commune;code_departement;dmaj;insee;region;departement;appellation_courante;adresse_1;siecle;date_de_protection;precision_protection;auteur;statut;description;historique;affectataire;adresse;commune0;precision_localisation;reference;contact;longitude;latitude;coordonnees
Creys-Mépieu;38;2022-12-09;38139;Auvergne-Rhône-Alpes;Isère;Château de Mérieu;;"14e siècle;17e siècle;18e siècle";1987/06/09 : inscrit MH;Château de Mérieu : inscription par arrêté du 9 juin 1987;;propriété privée;;;;;Creys-Mépieu;Anciennement commune de : Creys Et Pusignieu. Anciennement région de : Rhône-Alpes;PA00117171;mediatheque.patrimoine@culture.gouv.fr;5.50555214202412;45.7367794936219;45.7367794936219,5.50555214202412
Saint-Pierre-d'Entremont;38;2022-12-09;38446;Auvergne-Rhône-Alpes;Isère;Tournerie du bois de Saint-Même sise à Saint-Même-Le-Bas;;20e siècle;2015/09/11 : inscrit MH;Tournerie de bois de Saint-Même, sise à Saint-Même-le-Bas : la tournerie en totalité, ainsi que la totalité de son système hydraulique, soit le bief en totalité de la prise d'eau à la conduite forcée (cad. B 300 à 304), sa vannerie, ses bâtiments, les matériels, ainsi que les parcelles d'assiette B 300 et B 301 : inscription par arrêté du 11 septembre 2015;;propriété privée;;C'est en août 1905 que Pierre Francillon fait une demande d'autorisation de dériver les eaux du Guiers-Vif pour y installer une tournerie de bois. Il l'exploitera avec ses frères et leur neveu. Certaines archives indiquent que la famille possèdent déjà une tournerie à Saint-Même-le-Haut. L'autorisation est délivrée en janvier 1906. A ses débuts, la tournerie produit des gourdes, des étuis à outils et emploie trois à quatre personnes. Elle fabrique également des articles pour les pharmaciens et les parfumeurs. La tournerie sur bois est un exemple unique de ce type d'artisanat lié à l'énergie hydraulique et maintenu in situ.;;;Saint-Pierre-d'Entremont;Anciennement région de : Rhône-Alpes;PA38000036;mediatheque.patrimoine@culture.gouv.fr;5.88146387287314;45.4064232664362;45.4064232664362,5.88146387287314
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Hôtel de François-Marc (ancien);22 rue Barnave;4e quart 15e siècle;1992/06/12 : classé MH;Hôtel de François-Marc (ancien) (cad. BD 56) : classement par arrêté du 12 juin 1992;;propriété privée;;;;Barnave (rue) 22;Grenoble;Anciennement région de : Rhône-Alpes;PA00117190;mediatheque.patrimoine@culture.gouv.fr;5.730074620033111;45.19272421562984;45.19272421562984,5.730074620033111
"Saint-Gervais;Rovon";38;2022-12-09;;Auvergne-Rhône-Alpes;Isère;Ancienne fonderie de canons;;"18e siècle;19e siècle";2015/03/18 : inscrit MH;"L'ancienne fonderie de canons en totalité, les parties aériennes du canal d'amenée d'eau et le bassin de captage situé dans la Drevenne : l'ensemble des bâtiments de l'ancienne fonderie, y compris la roue subsistante de la forerie, le réservoir, les vestiges de la réserve de charbon, les murs de soutènement, le grand escalier, l'entrée nord, les parties aériennes du canal d'amenée d'eau, la poudrière, ainsi que les parcelles sur lesquelles ils sont situés et figurant au cadastre section A sous les numéros 39, 96, 807, 822 ; le reste des parties aériennes du canal d'amenée d'eau figurant au cadastre section A sous les numéros 73, 86, 87, 194, 200, 201, 881, 897 ; le bassin de captage situé dans les eaux de la Drevenne, sur la commune de Saint-Gervais et sur la commune de Rovon, non cadastré : inscription par arrêté du 18 mars 2015";;"propriété privée ; propriété de la commune";;Entièrement reconstruite au milieu du 19e siècle, la fonderie de Saint-Gervais est connue pour avoir fondu les premiers canons de fer en France, en 1678. Rachetée par le roi en 1731, Saint-Gervais était à cette date, la troisième fonderie de canons de la marine, après Ruelle et Indret. Le caractère exceptionnel de cette établissement réside dans le fait qu'il est resté inchangé depuis sa restauration en 1843. La naissance du canon rayé entraîna la fermeture de l'établissement en 1873. Inscrite dans un rectangle, la fonderie proprement dite construite en pierre de taille de Rovon, ornée de deux avants-corps très simples, conserve quatre fours visibles. Un étang artificiel rempli par un long canal d'amenée permettait d'alimenter quatre roues hydrauliques disparues. Seuls subsistent la roue à aube, les bâtiments de service et la conciergerie qui ont conservé les symétries de l'ordonnancement général, et le bâtiment principal et sa charpente en bois, d'une portée exceptionnelle.;;;"Saint-Gervais;Rovon";Anciennement commune de : Saint-Gervais-Le-Port. Anciennement région de : Rhône-Alpes;PA00117254;mediatheque.patrimoine@culture.gouv.fr;5.46728319287703;45.205589782405625;45.205589782405625,5.46728319287703
Hières-sur-Amby;38;2022-12-09;38190;Auvergne-Rhône-Alpes;Isère;Ferme de la Balmetière;;"18e siècle;19e siècle";1995/12/22 : inscrit MH;Ferme, y compris le sol de la cour, le four à pain et les terres jouxtant le bâtiment principal au nord et à l'est (cad. AE 77, 114, 74, 75) : inscription par arrêté du 22 décembre 1995;;propriété privée;;L'ensemble de bâtiments couverts en lauzes date au moins du 18e siècle. Dans la seconde moitié du 19e siècle, ajout du bâtiment couvert en tuiles plates.;;;Hières-sur-Amby;Anciennement région de : Rhône-Alpes;PA00135642;mediatheque.patrimoine@culture.gouv.fr;5.29599830856346;45.7989001052967;45.7989001052967,5.29599830856346
Tullins;38;2022-12-09;38517;Auvergne-Rhône-Alpes;Isère;Eglise Saint-Laurent-des-Prés;;"11e siècle;12e siècle;14e siècle;15e siècle";"1930/02/03 : classé MH ; 1965/01/06 : inscrit MH partiellement";"Clocher : classement par arrêté du 3 février 1930 ; Eglise à l'exception du clocher classé (cad. M 1123) : inscription par arrêté du 6 janvier 1965";;propriété de la commune;;"Clocher : 11e siècle, 12e siècle ; Eglise : 14e siècle, 15e siècle";;;Tullins;Anciennement région de : Rhône-Alpes;PA00117300;mediatheque.patrimoine@culture.gouv.fr;;;
Agnin;38;2022-12-09;38003;Auvergne-Rhône-Alpes;Isère;Manoir de la Bâtie;;;1979/03/19 : inscrit MH partiellement;Porte de la tour Sud-Est (cad. C 196) : inscription par arrêté du 19 mars 1979;;;;;;;Agnin;Anciennement région de : Rhône-Alpes;PA00117114;mediatheque.patrimoine@culture.gouv.fr;;;
Tullins;38;2022-12-09;38517;Auvergne-Rhône-Alpes;Isère;Maison;rue de la Halle;17e siècle;1964/02/11 : inscrit MH partiellement;La porte d'entrée (cad. H 565) : inscription par arrêté du 11 février 1964;;propriété privée;;;;Halle (rue de la);Tullins;Anciennement région de : Rhône-Alpes;PA00117304;mediatheque.patrimoine@culture.gouv.fr;;;
Voreppe;38;2022-12-09;38565;Auvergne-Rhône-Alpes;Isère;Château de Siéyès;;17e siècle;"1980/06/06 : classé MH ; 1980/06/06 : inscrit MH partiellement";"La bibliothèque, le grand salon et le petit salon d'angle au Sud-Est au rez-de-chaussée, avec leur décor ; la grande chambre au Sud, le chambre jaune au Sud et la chambre d'angle au Sud-Est au premier étage, avec leur décor (cad. BK 259) : classement par arrêté du 6 juin 1980 ; Les façades et les toitures du château et de ses deux pavillons d'entrée (cad. BK 259) : inscription par arrêté du 6 juin 1980";;propriété privée;;"Dans ce château, Choderlos de Laclos conçoit l'idée de ses ""Liaisons dangereuses"".";;;Voreppe;Anciennement région de : Rhône-Alpes;PA00117360;mediatheque.patrimoine@culture.gouv.fr;;;
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Maison;32, 34 rue des Clercs;16e siècle;1981/09/29 : inscrit MH;La statue de la Vierge avec sa niche (cad. BC 36) : inscription par arrêté du 29 septembre 1981;;propriété privée;;;;Clercs (rue des) 32, 34;Vienne;Anciennement région de : Rhône-Alpes;PA00117334;mediatheque.patrimoine@culture.gouv.fr;;;
Saint-Pierre-de-Chartreuse;38;2022-12-09;38442;Auvergne-Rhône-Alpes;Isère;Pont de la Petite Vache sur la rivière du même nom;;16e siècle;1923/05/01 : classé MH;Pont de la Petite Vache sur la rivière du même nom : classement par arrêté du 1er mai 1923;;propriété de l'Etat;;;ministère chargé de l'agriculture;;Saint-Pierre-de-Chartreuse;Anciennement région de : Rhône-Alpes;PA00117270;mediatheque.patrimoine@culture.gouv.fr;5.757408818400169;45.35369057301741;45.35369057301741,5.757408818400169
Laval;38;2022-12-09;38206;Auvergne-Rhône-Alpes;Isère;Tour de Montfollet;;14e siècle;1937/05/19 : inscrit MH;Tour de Montfollet : inscription par arrêté du 19 mai 1937;;propriété de la commune;;;;;Laval;Anciennement région de : Rhône-Alpes;PA00117211;mediatheque.patrimoine@culture.gouv.fr;5.926290534337795;45.25629723263206;45.25629723263206,5.926290534337795
Biviers;38;2022-12-09;38045;Auvergne-Rhône-Alpes;Isère;Château de Franquières (intérieur et extérieur);;1er quart 17e siècle;1948/10/27 : inscrit MH;Château de Franquières (intérieur et extérieur) , y compris le parc : inscription par arrêté du 27 octobre 1948;;propriété privée;;;;;Biviers;Anciennement région de : Rhône-Alpes;PA00117124;mediatheque.patrimoine@culture.gouv.fr;5.80261539521062;45.2368154419054;45.2368154419054,5.80261539521062
Crolles;38;2022-12-09;38140;Auvergne-Rhône-Alpes;Isère;Château;;"15e siècle;17e siècle;18e siècle";1965/11/30 : inscrit MH partiellement;"L'ensemble des façades et toitures ; au premier étage : la grande galerie et le petit salon orné de boiseries du 18e siècle (cad. C 509) : inscription par arrêté du 30 novembre 1965";;propriété privée;;;;;Crolles;Anciennement région de : Rhône-Alpes;PA00117172;mediatheque.patrimoine@culture.gouv.fr;5.89071746189003;45.2853328758611;45.2853328758611,5.89071746189003
La Pierre;38;2022-12-09;38303;Auvergne-Rhône-Alpes;Isère;Château;;"15e siècle;16e siècle";1982/10/20 : inscrit MH partiellement;"Façades et toitures ; escalier à vis ; vestiges de l'ancien château et des enceintes (cad. B 118 à 121) : inscription par arrêté du 20 octobre 1982";;propriété privée;;;;;Pierre (La);Anciennement région de : Rhône-Alpes;PA00117237;mediatheque.patrimoine@culture.gouv.fr;5.946721045384759;45.2922343208149;45.2922343208149,5.946721045384759
Herbeys;38;2022-12-09;38188;Auvergne-Rhône-Alpes;Isère;Château;;17e siècle;"1948/06/22 : inscrit MH partiellement ; 1949/12/14 : classé MH";"Plafond du salon du premier étage : inscription par arrêté du 22 juin 1948 ; Salon à l'italienne dit le Dôme et salle à manger : classement par arrêté du 14 décembre 1949";;propriété privée;;;;;Herbeys;Anciennement région de : Rhône-Alpes;PA00117205;mediatheque.patrimoine@culture.gouv.fr;;;
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Collège de Jésuites (ancien);;1er quart 18e siècle;1964/02/26 : inscrit MH partiellement;Façade de la chapelle (cad. B 728) : inscription par arrêté du 26 février 1964;HOSTE père (maître de l'oeuvre);propriété de la commune;;;;;Grenoble;Anciennement région de : Rhône-Alpes;PA00117180;mediatheque.patrimoine@culture.gouv.fr;;;
Revel-Tourdan;38;2022-12-09;38335;Auvergne-Rhône-Alpes;Isère;Château de Barbarin;780 route de Pisieu;"14e siècle;15e siècle;16e siècle;17e siècle";2011/10/27 : inscrit MH;Les façades et les toitures, l'escalier et la pièce ornée de peintures du premier étage du château, ainsi que les façades et toitures des deux pavillons de la terrasse et les parcelles AH 99, 224, 225 de la propriété de Barbarin : inscription par arrêté du 27 octobre 2011;;propriété privée;;Le château, maison forte datant du 14ème siècle, est érigé par François de Revel sur le site de Barbarin. Il s'agit d'un vaste édifice, en galets et molasse, cantonné d'une tour ronde dont le bâtiment principal est un grand corps de logis rectangulaire résultant de plusieurs campagnes de construction : une tour quadrangulaire sur trois ou quatre niveaux correspond à l'état du 14ème siècle. Au 15ème siècle, on procède à l'adjonction d'un logis rectangulaire de deux niveaux. Enfin, la troisième phase, antérieure à 1586, correspond à la surélévation du logis et à la construction de la tour d'angle pourvue de bouches à feu qui défendaient l'édifice protégé par des douves. A l'intérieur, les salles du rez-de-chaussée conservent un plafond à la française et un décor de stucs. Enfin, au premier étage, un important décor peint composé de bandes verticales d'un rouge orangé très lumineux est dégagé en 2009.;;Pisieu (route de) 780;Revel-Tourdan;Anciennement région de : Rhône-Alpes;PA38000032;mediatheque.patrimoine@culture.gouv.fr;5.05026225508871;45.3853876171495;45.3853876171495,5.05026225508871
Chatte;38;2022-12-09;38095;Auvergne-Rhône-Alpes;Isère;Usine de moulinage de la soie de la Galicière;;19e siècle;2004/02/03 : inscrit MH;L'usine en totalité (cad. B 600, 616 à 618, 1902, 2406, 2431, 2432, 2435) : inscription par arrêté du 3 février 2004;;propriété d'une société privée;;Ancienne usine constituée de deux fabriques distinctes, regroupées au milieu du 19e siècle. Cette usine de moulinage de la soie a conservé la plupart de ses dispositions anciennes pour l'organisation générale des espaces et les installations techniques (installations hydrauliques, machines de dévidage et de moulinage, magnanerie). Cet ensemble témoigne d'une activité industrielle ayant marqué le Dauphiné entre le 18e et le début du 20e siècle.;;;Chatte;Anciennement région de : Rhône-Alpes;PA38000019;mediatheque.patrimoine@culture.gouv.fr;5.2775948039840666;45.14705106943848;45.14705106943848,5.2775948039840666
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Ancien hôtel de Lesdiguières et Jardin de Ville;rue Hector Berlioz;17e siècle;2021/11/15 : inscrit MH;"""L’ancien hôtel de Lesdiguières (hors aile Gavin) et le ""jardin de ville"" situés rue Hector-Berlioz, sur les parcellen°70 (prolongation de l'hôtel au-dessus de la collégiale Saint-André et bâtiment des communs au sud de la collégiale), 71, 94 (cour de l'école formant continuité de la promenade, incluant les fontaines latérales) et 122, figurant au cadastre section B : inscription par arrêté du 15 novembre 2021.""";"Pierre La Cuisse (architecte);Hache (ébeniste)";propriété de la commune;"L'ensemble se présente sous la forme de plusieurs bâtiments accolés, construits à diverses époques, qui s'organisent autour de petites cours ou passages. La façade ouest donne sur un jardin public ; l'essentiel de l'emprise et des aménagements de celui-ci datent de l'époque Lesdiguières et constituent depuis 1719 le jardin de ville. Une cour donnant sur la rue Hector Berlioz est fermée par un portail. L'ensemble jouxte la collégiale Saint-André. Donnant pour l'un directement sur la rue Hector Berlioz et pour l'autre sur la cour au portail, on distingue tout d'abord deux bâtiments rectangulaires construits et remaniés sous Lesdiguières à partir de 1602, flanqués d'une tour ronde et d'une tourelle en surplomb ; cette partie reprend des éléments du palais delphinal. La façade ouest (aile Créqui) fait face au jardin et présente une partie centrale ouvragée, rythmée d'une rangée de mascarons, d'un balcon, de corniches sobres ou bordées de motifs rocaille. A cet ensemble ancien s'ajoute la « maison Gavin », à l'angle sud-est, reconstruite et remaniée aux XIXe et XXe siècles.";"Reprenant le bâtiment de la Tour de la Trésorerie, dont les fondations sont assises sur l'ancien rempart romain et qui faisait partie des bâtiments de l'ancien palais delphinal, cet édifice a été commandité en 1602 à l'architecte Pierre La Cuisse par François de Bonne, lieutenant-général du Dauphiné, et futur duc de Lesdiguières, qui en fera son hôtel particulier à Grenoble. Les travaux dureront jusque vers 1650. Un jardin est aménagé à côté du bâtiment. Cette résidence passera aux descendants et héritiers de Lesdiguières, qui l'agrandiront (aile Créqui dans les années 1640). Ils la partageront avec les intendants de Dauphiné à partir de 1683. L'édifice continuera à être occupé en commun par diverses administrations : la ville l'acquiert en 1719 et les consuls continuent à partager les lieux avec les intendants jusqu'à la Révolution. Au XIXe siècle, c'est au tour de la préfecture d'occuper les lieux avec les maires, héritiers des consuls ; l'édifice restera hôtel de ville jusqu'en 1967. Le dernier quart du XXe siècle voit se succéder et cotoyer divers services : services du procureur de la République, Musée Stendhal, bibliothèque de quartier et, depuis 2006, la maison de l'International.";;Hector-Berlioz (rue);Grenoble;;PA38000042;mediatheque.patrimoine@culture.gouv.fr;5.72659452233345ﾠ;45.19227709977986;
Chassignieu;38;2022-12-09;38089;Auvergne-Rhône-Alpes;Isère;Château de Bellegarde;;"14e siècle;15e siècle;16e siècle";1996/06/24 : classé MH;Château (cad. A 385)  : classement par arrêté du 24 juin 1996;;propriété privée;;Maison forte de plan rectangulaire, sur trois niveaux, édifiée vers 1382, agrémentée au 16e siècle de tourelles suspendues. Dès le milieu du 17e siècle, mauvais état de l'édifice qui n'est plus habité. En 1777, maison forte donnée en fermage. A l'intérieur, les salles présentent des plafonds à la française et des cheminées en pierre de taille.;;;Chassignieu;Anciennement région de : Rhône-Alpes;PA00132972;mediatheque.patrimoine@culture.gouv.fr;5.50688327711071;45.50196762891355;45.50196762891355,5.50688327711071
Barraux;38;2022-12-09;38027;Auvergne-Rhône-Alpes;Isère;Château du Fayet;;16e siècle;1988/01/04 : inscrit MH;Château du Fayet et ses terrasses (cad. E 541, 542) : inscription par arrêté du 4 janvier 1988;;propriété privée;;"""Maison-forte du 12e siècle dans laquelle naît en 1573 Charles de Valois, fils de Charles IX et de Marie Touchet. Vers 1840, le château est à l'abandon. Gustave Rivet, homme politique et écrivain, l'achète en 1894 et le sauve de la ruine. Le corps de bâtiment principal, de plan rectangulaire, est flanqué de deux tours et de deux ailes, donnant un plan général en U. A l'intérieur, le premier niveau possède des plafonds à la française. La ""chambre historique"" contient une cheminée droite du 17e siècle. Le grand salon possède des boiseries de la fin du 18e siècle. La ""chambre Louis XVI"" comprend des boiseries et une cheminée en noyer du milieu du 18e siècle.""";;;Barraux;Anciennement région de : Rhône-Alpes;PA00117118;mediatheque.patrimoine@culture.gouv.fr;5.972738207351087;45.41754943752101;45.41754943752101,5.972738207351087
Moirans;38;2022-12-09;38239;Auvergne-Rhône-Alpes;Isère;Château de la Motte;;17e siècle;1927/06/01 : inscrit MH partiellement;L'escalier de la pièce d'eau et la grille du parc : inscription par arrêté du 1er juin 1927;;propriété privée;;;;;Moirans;Anciennement région de : Rhône-Alpes;PA00117220;mediatheque.patrimoine@culture.gouv.fr;5.56158876086196;45.3260954738484;45.3260954738484,5.56158876086196
Saint-Pierre-de-Chartreuse;38;2022-12-09;38442;Auvergne-Rhône-Alpes;Isère;Pont de la Dame;;;1927/10/28 : classé MH;Pont de la Dame, à la Diat : classement par arrêté du 28 octobre 1927;;propriété de la commune;;;;;Saint-Pierre-de-Chartreuse;Anciennement région de : Rhône-Alpes;PA00117266;mediatheque.patrimoine@culture.gouv.fr;5.805560182081971;45.34027995718289;45.34027995718289,5.805560182081971
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Tour Perret, située dans le parc Paul-Mistral;;1er quart 20e siècle;1998/05/04 : classé MH;Tour (cad. CY 3) : classement par arrêté du 4 mai 1998;"PERRET Auguste (architecte);;PERRET Gustave (architecte)";propriété de la commune;;La tour, construite par les frères Auguste et Gustave Perret, reste aujourd'hui le seul témoin de l'exposition internationale de la houille blanche et du tourisme, qui eut lieu du 21 mai au 25 octobre 1925 et rencontra un écho international. Située dans le parc Paul-Mistral au voisinage immédiat de l'hôtel de ville, cette tour, dite d'orientation, marquait l'entrée de l'exposition et était destinée à faire découvrir au visiteur le panorama des Alpes depuis le dernier étage accessible par un ascenseur et par des escaliers hélicoïdaux. Haute de 95 mètres et large de près de 8 mètres à la base, elle est construite sur plan octogonal en béton armé et présente une ossature de huit poteaux verticaux. La partie terminale est ajourée, laissant voir au centre l'escalier qui conduit au dernier niveau. Cette tour, édifiée en 1924, est la première tour en béton armé construite en Europe.;;;Grenoble;Anciennement région de : Rhône-Alpes;PA00117204;mediatheque.patrimoine@culture.gouv.fr;5.735423796583893;45.184948948892945;45.184948948892945,5.735423796583893
Monsteroux-Milieu;38;2022-12-09;38244;Auvergne-Rhône-Alpes;Isère;Eglise;;"11e siècle;13e siècle";1976/06/02 : classé MH;Eglise y compris les peintures murales (cad. B 226) : classement par arrêté du 2 juin 1976;;propriété de la commune;;;;;Monsteroux-Milieu;Anciennement région de : Rhône-Alpes;PA00117223;mediatheque.patrimoine@culture.gouv.fr;4.945453532319306;45.42958683842109;45.42958683842109,4.945453532319306
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Fontaine;place Jouvenet;18e siècle;1925/04/30 : inscrit MH;Fontaine : inscription par arrêté du 30 avril 1925;;propriété de la commune;;;;Jouvenet (place);Vienne;Anciennement région de : Rhône-Alpes;PA00117330;mediatheque.patrimoine@culture.gouv.fr;4.8785034030649665;45.52573629088802;45.52573629088802,4.8785034030649665
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Pont Saint-Martin;;4e quart 14e siècle;1924/03/06 : classé MH;Pont Saint-Martin : classement par arrêté du 6 mars 1924;;propriété de la commune;;;;;Vienne;Anciennement région de : Rhône-Alpes;PA00117345;mediatheque.patrimoine@culture.gouv.fr;4.87834857271594;45.5280617015798;45.5280617015798,4.87834857271594
Voreppe;38;2022-12-09;38565;Auvergne-Rhône-Alpes;Isère;Abbaye de Chalais (ancienne);;"12e siècle;17e siècle";1974/11/29 : inscrit MH partiellement;"Eglise abbatiale ; façades et toitures du bâtiment conventuel subsistant (cad. AO 10) : inscription par arrêté du 29 novembre 1974";;propriété d'une association;;;;;Voreppe;Anciennement région de : Rhône-Alpes;PA00117359;mediatheque.patrimoine@culture.gouv.fr;5.676198401153292;45.29277918262816;45.29277918262816,5.676198401153292
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Maison;"13 rue de Bourgogne ; 2 rue du Quatre-Septembre";16e siècle;1981/12/23 : inscrit MH partiellement;La statue de la Vierge (cad. BC 27) : inscription par arrêté du 23 décembre 1981;;propriété privée;;;;"Bourgogne (rue de) 13 ; Quatre-Septembre (rue du) 2";Vienne;Anciennement région de : Rhône-Alpes;PA00117332;mediatheque.patrimoine@culture.gouv.fr;;;
Voiron;38;2022-12-09;38563;Auvergne-Rhône-Alpes;Isère;Eglise Saint-Bruno;;2e moitié 19e siècle;2007/01/11 : classé MH;L'église Saint-Bruno en totalité, y compris les emmarchements conduisant à son entrée principale, située sur la parcelle n° 277 et sur le domaine public non cadastré, section AL du cadastre, telle que délimitée sur le plan annexé à l'arrêté : classement par arrêté du 11 janvier 2007 modifié par arrêté du 20 septembre 2022;"Berruyer Alfred (architecte);Blandin (architecte);Virieu Paul (sculpteur);Monelli (peintre);Gsell-Laurent Jules-Gaspar (peintre-verrier)";propriété de la commune;;"Projet créé par l'architecte Alfred Berruyer, réalisé à partir de 1864. La nef se prolonge dans le choeur et l'abside. Chaque côté du transept s'ouvre sur une chapelle. Le chevet est flanqué, au nord et au sud, d'une sacristie. La façade présente deux tours et trois porches surmontés d'une galerie aveugle. Les tympans sont sculptés, et le trumeau central orné d'un "" Beau Dieu "" s'inspirant de celui d'Amiens, réalisé par le sculpteur Paul Virieu. L'ensemble est inspiré de la cathédrale idéale selon Viollet-le-Duc. Le gros oeuvre est en pierre, tandis que les décors intérieurs ont été réalisés en ciment moulé, technique développé dans la région grenobloise au 19e siècle. A l'intérieur, le décor a été réalisé par le peintre Monelli, d'après la chapelle des Jabobins d'Agen. De grandes toiles marouflées illustrent des thèmes liés à l'histoire de la ville ou de Saint-Bruno. Verrières dues au peintre-verrier Jules-Gaspar Gsell-Laurent. Mobilier néo-gothique.";;;Voiron;Anciennement région de : Rhône-Alpes;PA00132951;mediatheque.patrimoine@culture.gouv.fr;5.592146974835281;45.36707272983636;45.36707272983636,5.592146974835281
Vif;38;2022-12-09;38545;Auvergne-Rhône-Alpes;Isère;Eglise de Genevrey;;"11e siècle;13e siècle";1908/12/01 : classé MH;Eglise de Genevrey : classement par arrêté du 1er décembre 1908;;propriété de la commune;;;;;Vif;Anciennement région de : Rhône-Alpes;PA00117353;mediatheque.patrimoine@culture.gouv.fr;5.65494465471676;45.0281860486225;45.0281860486225,5.65494465471676
Dolomieu;38;2022-12-09;38148;Auvergne-Rhône-Alpes;Isère;Château;;"17e siècle;18e siècle";1991/02/08 : inscrit MH partiellement;"Façades et toitures du château ; à l'intérieur : les trois pièces principales avec cheminée et l'escalier en ferronnerie ; bâtiment des écuries (cad. E 881) : inscription par arrêté du 8 février 1991";;propriété de la commune;;;;;Dolomieu;Anciennement région de : Rhône-Alpes;PA00117370;mediatheque.patrimoine@culture.gouv.fr;5.4950482281211555;45.61246361645509;45.61246361645509,5.4950482281211555
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Immeuble;9 rue Chenoise;;1987/06/23 : inscrit MH;Immeuble (cad. BD 18) : inscription par arrêté du 23 juin 1987;;propriété privée;;;;Chenoise (rue) 9;Grenoble;Anciennement région de : Rhône-Alpes;PA00117187;mediatheque.patrimoine@culture.gouv.fr;5.7307016624745115;45.19334627872386;45.19334627872386,5.7307016624745115
Crémieu;38;2022-12-09;38138;Auvergne-Rhône-Alpes;Isère;Maison;16 rue de la Loi;16e siècle;1984/07/11 : inscrit MH partiellement;La façade et la toiture sur rue (cad. AE 155) : inscription par arrêté du 11 juillet 1984;;propriété privée;;;;Loi (rue de la) 16;Crémieu;Anciennement région de : Rhône-Alpes;PA00117164;mediatheque.patrimoine@culture.gouv.fr;5.25011141777131;45.7249639241236;45.7249639241236,5.25011141777131
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Maison;32 rue Marchande;16e siècle;1984/12/05 : inscrit MH partiellement;La façade et la toiture sur rue (cad. BC 71) : inscription par arrêté du 5 décembre 1984;;propriété privée;;;;Marchande (rue) 32;Vienne;Anciennement région de : Rhône-Alpes;PA00117336;mediatheque.patrimoine@culture.gouv.fr;4.875217222419797;45.527043228685386;45.527043228685386,4.875217222419797
Moirans;38;2022-12-09;38239;Auvergne-Rhône-Alpes;Isère;Eglise Saint-Pierre (ancienne);;"12e siècle;19e siècle";1984/12/21 : classé MH;Eglise Saint-Pierre (ancienne) (cad. AP 53) : classement par arrêté du 21 décembre 1984;;propriété de la commune;;;;;Moirans;Anciennement région de : Rhône-Alpes;PA00117221;mediatheque.patrimoine@culture.gouv.fr;5.56614940204863;45.3262131566776;45.3262131566776,5.56614940204863
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Monastère de Sainte-Marie-d'en-Haut (ancien);;"17e siècle;18e siècle;19e siècle";"1916/06/19 : classé MH ; 1965/11/03 : classé MH";"Chapelle : classement par décret du 19 juin 1916 ; Façades et toitures de l'ensemble des bâtiments ; ensemble des jardins (cad. A 202, 199, 215, 221, 203, 196, 197, 200, 208, 209, 210, 213, 217, 220, 222) : classement par arrêté du 3 novembre 1965";;propriété de la commune;;Chapelle : 17e siècle;;;Grenoble;Anciennement région de : Rhône-Alpes;PA00117195;mediatheque.patrimoine@culture.gouv.fr;5.72738096435856;45.1956922148149;45.1956922148149,5.72738096435856
Pontcharra;38;2022-12-09;38314;Auvergne-Rhône-Alpes;Isère;Château de Bayard (ruines);;15e siècle;1915/01/28 : classé MH;Château de Bayard (ruines) : classement par arrêté du 28 janvier 1915;;propriété d'une société privée;;;;;Pontcharra;Anciennement région de : Rhône-Alpes;PA00117240;mediatheque.patrimoine@culture.gouv.fr;6.018846231601487;45.42373685802501;45.42373685802501,6.018846231601487
Bourgoin-Jallieu;38;2022-12-09;38053;Auvergne-Rhône-Alpes;Isère;Mur de terrasse antique;;Gallo-romain;1987/09/11 : classé MH;Mur de terrasse antique (cad. BC 527) : classement par arrêté du 11 septembre 1987;;propriété de la commune;;;;;Bourgoin-Jallieu;Anciennement région de : Rhône-Alpes;PA00117127;mediatheque.patrimoine@culture.gouv.fr;5.229244770869448;45.60316261573696;45.60316261573696,5.229244770869448
Claix;38;2022-12-09;38111;Auvergne-Rhône-Alpes;Isère;Vieux pont sur le Drac;;;;Voir commune de : Pont-de-Claix (Le);;;;;;;Claix;Oeuvre sur plusieurs communes : Pont-De-Claix (Le). Anciennement région de : Rhône-Alpes;PA38000028;mediatheque.patrimoine@culture.gouv.fr;;;
